team,squad_overall,avg_caps,avg_age,prior_strength
Portugal,83.6,44.6,27.5,0.7915
Brazil,83.0,35.2,28.8,0.7354
Argentina,82.2,48.1,28.7,0.7135
Spain,82.5,28.6,26.2,0.5944
France,81.7,30.9,26.6,0.5479
England,81.1,32.2,26.7,0.5054
Colombia,79.8,40.1,29.6,0.5013
Netherlands,80.4,33.1,27.3,0.4647
Belgium,79.9,41.7,27.1,0.4531
Germany,80.0,32.5,27.6,0.4351
Cape Verde,79.3,31.7,29.2,0.4113
Senegal,79.5,37.9,26.6,0.3911
Panama,77.6,59.3,30.0,0.3845
Uruguay,78.7,35.9,28.2,0.3542
Croatia,78.2,44.6,27.9,0.338
Mexico,78.2,46.7,27.5,0.3352
Switzerland,77.1,43.5,27.8,0.2371
Austria,77.2,38.6,28.2,0.2368
Morocco,78.2,26.8,26.1,0.2126
Türkiye,76.9,37.3,27.2,0.1805
Paraguay,76.8,26.5,28.5,0.1511
Czechia,76.4,27.8,27.2,0.0915
South Africa,77.3,18.6,26.3,0.0838
Congo DR,75.6,30.6,28.5,0.0705
Ivory Coast,76.5,27.0,25.3,0.0477
Ecuador,76.1,29.7,25.6,0.0358
Scotland,74.5,37.4,28.7,0.0127
Algeria,75.2,30.4,26.5,-0.0152
Norway,75.0,30.8,26.3,-0.0354
United States,74.6,37.0,26.4,-0.0384
Canada,74.4,36.7,26.5,-0.0543
Bosnia-Herzegovina,74.7,23.0,26.0,-0.1142
Qatar,72.1,54.7,28.9,-0.1282
Sweden,73.8,20.0,27.0,-0.1879
Japan,72.8,30.6,26.9,-0.2101
Egypt,72.2,31.6,28.7,-0.2113
Australia,71.0,28.2,26.9,-0.3775
Iran,69.2,45.0,29.8,-0.3855
Curaçao,71.0,23.8,27.5,-0.3888
Ghana,71.4,21.6,26.4,-0.3972
New Zealand,70.0,31.7,27.8,-0.4223
Haiti,70.1,24.0,27.0,-0.4773
Tunisia,69.9,22.4,26.2,-0.5253
Uzbekistan,66.3,32.1,27.7,-0.7405
Iraq,64.1,31.8,26.4,-0.9636
Saudi Arabia,63.0,35.7,28.0,-0.9996
Jordan,61.3,40.9,28.1,-1.1216
South Korea,57.0,36.8,27.5,-1.5225
